name,cname
Coney Island History Project,United States of America
St. John the Baptist Cathedral,Slovakia
Suspension bridge over Cuyuní river,Venezuela
The Museum of Everyday Life,United States of America
Shinjuku Nomura Building,Japan
Russian State Library,Russia
The Rifles Museum,United Kingdom
Castle of the Three Dragons,Spain
Erik-Anders,Sweden
Ernst Rolf's birthplace,Sweden
Castello Estense,Italy
Porselensmuseet,Norway
Kittelsen house,Norway
Jumeirah Emirates Towers Hotel,United Arab Emirates
Museum of Homelessness,United Kingdom
Museo ning Angeles,Philippines
Collection d'oeuvres d'art de l'Université de Montréal,Canada
Castielertobel Viaduct,Switzerland
Castle of Gibralpharo,Spain
The Venetian,United States of America
Helleberg Observation Tower,Germany
Saint Mamas Church and Icon Museum,Cyprus
Ponferrada Castle,Spain
Castillo de la Luz,Spain
Evert Taube's world,Sweden
Grand Béguinage of Leuven,Belgium
Castillo de la Real Fuerza,Cuba
Flygmuseet F 21,Sweden
F 7 Museum,Sweden
Auch Cathedral,France
Auch Cathedral,France
Faktoriet,Sweden
Falbygden museum,Sweden
Teatro dal Verme,Italy
Falun Prison,Sweden
Finn Juhl's House,Denmark
First Hotel G,Sweden
Fiskars Museum,Finland
Béguinage of Hoogstraten,Belgium
Yper Museum,Belgium
Faa'a International Airport,France
Rennes Cathedral,France
Revelstoke Bridge,Canada
Museu Rondon,Brazil
Forsmo Bridge,Sweden
Photo museum Olympia,Sweden
2047 Science Center,Sweden
Peace House,Sweden
Fredriksdal Museums and Gardens,Sweden
Fröå gruva,Sweden
Narayanhity Palace Museum,Nepal
28 Liberty Street,United States of America
Färgargården,Sweden
"Fågelmuseet, Jönköping",Sweden
Fågelsjö Gammelgård,Sweden
Historical telecommunications collections of the Swedish military,Sweden
Swedish Tank Museum,Sweden
Gaaltije,Sweden
Estádio Beira-Rio,Brazil
Khartoum International Airport,Sudan
Gamlegård i Billinge,Sweden
Catalyst Science Discovery Centre,United Kingdom
Garphyttan industrial history museum,Sweden
Simrishamn Tannery Museum,Sweden
Monastery of Saint Euthymius,Russia
second Tyne vehicle tunnel,United Kingdom
São Paulo Cathedral,Brazil
Zendmast Emmaberg,Netherlands
Gotland art museum,Sweden
Forthside Bridge,United Kingdom
Museum Ladin Ursus ladinicus,Italy
Metric gauge space,Spain
Gribskov,Denmark
Gränsförsvarsmuseum,Sweden
Gröndalsbron,Sweden
Villa Gyllenberg,Finland
Bungay Museum,United Kingdom
Crystal Cathedral,United States of America
Gästgivars,Sweden
Gävle Theatre,Sweden
Göteborg military museum,Sweden
Gothenburg Museum,Sweden
Shanghai Museum,People's Republic of China
Shanghai Museum,People's Republic of China
Chehel Sotun Garden,Iran
Church of the Intercession on the Nerl,Russia
Haga Park museum,Sweden
Four Queens,United States of America
Memorial of Halabja,Iraq
Halland art museum,Sweden
Cava d’Ispica,Italy
"Hammarbacken, museilägenhet",Sweden
birth house of Pierre Bayle,France
Galeria Sri Perdana,Malaysia
Ulysses S. Grant Monument,United States of America
Haradara Bridge,Syria
Hilton Nairobi,Kenya
Hilton Stockholm Slussen,Sweden
Museum of Trust and Dialogue for the Mediterranean,Italy
First Canadian Place,Canada
Hotel Knaust,Sweden
Hotel Billingen,Sweden
Santa Maria in Organo,Italy
Husbyringen,Sweden
Huskvarna Town Museum,Sweden
Husqvarna Museum,Sweden
Huvudstabron,Sweden
Museu da Imprensa,Brazil
"Punic Museum, Sabratha",Libya
Celler Garnison-Museum,Germany
Constanța History and Archaeology Museum,Romania
Hällaryds kyrka,Sweden
Hälleforsnäs bruk,Sweden
Hälsingland Museum,Sweden
Teichland Observation Tower,Germany
ICR Discovery Center for Science & Earth History,United States of America
High Coast/Kvarken Archipelago,Finland
High Coast/Kvarken Archipelago,Sweden
Viaduc du Claps,France
town hall of Saint-Herblain,France
Goce Delčev Bridge (Skopje),North Macedonia
India Museum,United Kingdom
Mausoleum of Centcelles,Spain
Interstate Highway Bridge,United States of America
Sant'Orso,Italy
Ponte Coperto,Italy
Central Island,Kenya
Central téléphonique Provence,France
Jon-Lars,Sweden
Expo 2005,Japan
Centre Pierre Charbonneau,Canada
Phnom Penh International Airport,Cambodia
Centre Pompidou-Metz,France
Jönköping County Museum,Sweden
Museo del legno (Granaglione),Italy
Soul Museum,Italy
Museo tipografico di Porretta Terme,Italy
K A Almgren silk weaving,Sweden
American Red Cross Museum,United States of America
American Red Cross Information & History Center,United States of America
Centro Atlántico de Arte Moderno,Spain
Belém Cultural Center,Portugal
"Museum complex ""Road of memory""",Russia
Ma Wan Viaduct,People's Republic of China
Karuna Old Church,Finland
Katarina fire station,Sweden
Niederwartha Road Bridge,Germany
Niederwartha Railway Bridge,Germany
Siem Reap International Airport,Cambodia
Century 21 Exposition,United States of America
Mansão Morada dos Cardeais,Brazil
Terrazzo Imperiale,Brazil
Paris Museum and Historical Society,Canada
Musée gaumais,Belgium
Bottega del legno della famiglia Rapparini,Italy
Sendai Airport,Japan
Helene-Weber bridge,Germany
Krusenstiernska gården,Sweden
Kuddnäs,Finland
Kulturens Östarp,Sweden
Kulturmagasinet,Sweden
Bundesrat building,Germany
Royal Collections Department,Sweden
Ferenc Hopp Museum of Asiatic Arts,Hungary
Steven F. Udvar-Hazy Center,United States of America
Köpings museum,Sweden
Ashville Museum & Archives,United States of America
Old Ashville Masonic Lodge and Mattie Lou Teague Crow Museum,United States of America
Balsfjord Fjordmuseum og Våtmarksenter,Norway
Laholms teckningsmuseum,Sweden
Landsnora mill,Sweden
Agriculture Museum in Hammenhög,Sweden
Elbbrücken Station Skywalk,Germany
National Arts Centre,Canada
Museo d'arte tipografica Portoghese,Italy
Mühlauer Eisenbahnbrücke,Austria
Heliopolis Towers Hotel,Egypt
Radetzky Bridge,Austria
Kent Museum of the Moving Image,United Kingdom
Lejonströmsbron,Sweden
Historic Monuments of Ancient Nara,Japan
Hubenloch Observation Tower,Germany
Port Authority Trans-Hudson,United States of America
Como–Brunate funicular,Italy
American Philosophical Society Library & Museum,United States of America
Sea Station Museum,Brazil
Petit Musée de la table,France
canal de Craponne,France
State Museum of Oriental Art,Russia
Reserve Bank of Australia Museum,Australia
Washington Plaza,France
Royal Palace of Amsterdam,Netherlands
Royal Palace of Amsterdam,Netherlands
Oubangui Hotel,Central African Republic
Chikugo River Lift Bridge,Japan
"Karl-Goldmark-Gedenkhaus, Deutschkreutz",Austria
Museu da Polícia Militar do Estado de Sergipe,Brazil
"Casa do Folclore ""Zeca de Norberto""",Brazil
Military History Museum Piešťany,Slovakia
Great Hall of the People,People's Republic of China
Collection of Ocarinas of Grillara,Italy
Golden Ears Bridge,Canada
Qingzhou Museum,People's Republic of China
Centro de Artes Visuales,Mexico
Lithographic museum,Sweden
Ljungbergmuseet,Sweden
Muso Kunda Museum of Women,Mali
Capital Museum East Branch,People's Republic of China
County Museum of Gävleborg,Sweden
Schneider Museum of Art,United States of America
Evje og Hornnes geomuseum Fennefoss,Norway
Afonso Henriques Stadium,Portugal
Læstadiuspörtet,Sweden
MC Collection museum,Sweden
Yokohama Curry Museum,Japan
Northern Buller Museum,New Zealand
Gregg Museum of Art & Design,United States of America
Malmö museums,Sweden
U'mista Cultural Centre,Canada
line from Saint-Germain-des-Fossés to Nîmes-Courbessac,France
Jerusalem Chords Bridge,Israel
Eslöv Community Centre,Sweden
Okahandja Military Museum,Namibia
Miejskie Muzeum Starożytności,Poland
CUBO - Museo d'impresa del Gruppo Unipol,Italy
Trans-Namib Railroad Museum,Namibia
Severan Bridge,Turkey
Souris Swinging Bridge,Canada
Museo delle bambole,Italy
Ivars bilmuseum,Sweden
Miliseum,Sweden
Varna Mausoleum of Władysław III,Bulgaria
Sydney Olympic Park Aquatic Centre,Australia
John Lennon Museum,Japan
Russian Museum of Ethnography,Russia
NRG Stadium,United States of America
Mursteg Murau,Austria
Nikkei National Museum and Cultural Centre,Canada
Georgia Dome,United States of America
Woodland Cultural Centre,Canada
Munktellmuseet,Sweden
HQB Museum,People's Republic of China
Museum of Queen Kristina's coronation carriage,Sweden
Hermas,Finland
Museum Anna Nordlander,Sweden
Museum Tre Kronor,Sweden
Shaanxi Normal University Museum,People's Republic of China
civic museum,Italy
Chain of Rocks Lock,United States of America
Stadio Nicola Ceravolo,Italy
Harbin railway station,People's Republic of China
Calaboose African American History Museum,United States of America
Mölndal City Museum,Sweden
Suzdal Kremlin,Russia
Museo Sorsogon,Philippines
Conservatoire de la monoplace française,France
New-York Historical Society,United States of America
"Royal Norwegian Society of Sciences and Letters, Museum",Norway
The Motor Sich Museum of Technology,Ukraine
The Victorian Home,Denmark
Krattenbrug,Netherlands
Old Town of Ghadamès,Libya
Arahura Rail-Road Bridge,New Zealand
San Bernardino County Museum,United States of America
Hôtel Meliá Paris La Défense,France
Tour Skylight,France
Saint-Nazaire Bridge,France
Marco Polo Bridge,People's Republic of China
Nivaagaard Museum,Denmark
Norderelbe bridge,Germany
Haegeumgang Theme Museum,South Korea
Norrköping town museum,Sweden
White Rock Museum and Archives,Canada
The Norwegian Forest Museum,Norway
Museum of Natural History,Serbia
Danish Match Museum,Denmark
Palazzo del Governatore,Italy
Peace Memorial Museum,Tanzania
Ponte Verdi,Italy
West Coast Historical Museum,New Zealand
"Overtoom 33, Amsterdam",Netherlands
Aanischaaukamikw Cree Cultural Institute,Canada
Kwanlin Dün Cultural Centre,Canada
Champ Clark Bridge,United States of America
Illusuak IlikKusiligijingita SuliaKapvinga / Illusuak Cultural Centre,Canada
Kanien’kehá:ka Onkwawén:na Raotitióhkwa Language and Cultural Center,Canada
Musée de Saint-Antoine-l'Abbaye,France
Expedition Bigfoot! :The Sasquatch Museum,United States of America
Christchurch International Airport,New Zealand
Hassan Modarres Museum,Iran
Museu Casa do Colono de Tibagi,Brazil
Midway International Airport,United States of America
University City of Caracas,Venezuela
Khan As'ad Pasha,Syria
Ngurah Rai International Airport,Indonesia
Giant's Causeway,United Kingdom
Deichtor-Center,Germany
Can Ferrandell,Spain
pont Notre-Dame,France
Par force hunting landscape in North Zealand,Denmark
Pargas Local History Museum,Finland
Basilica of the Holy Trinity,Italy
Partihallsförbindelsen,Sweden
Changu Narayan Temple,Nepal
Estadio Mario Alberto Kempes,Argentina
Changchun former site cinema museum,People's Republic of China
Chankillo,Peru
Straw-Treasure-Store,Hungary
Capodistrias museum,Greece
Poble Espanyol,Spain
Perävaara,Sweden
Chaotianmen Bridge,People's Republic of China
Chapelle Saint-Martin-de-Fenollar,France
MH Thamrin Museum,Indonesia
Maros Museum,Indonesia
Museum of Musical Instruments,Indonesia
Medieval Torture Museum,United States of America
Shrines and Temples of Nikkō,Japan
Main Street Bridge,United States of America
Torre de Madrid,Spain
Oslo Cathedral,Norway
Sapporo TV Tower,Japan
House of Unicum,Hungary
T-Centralen,Sweden
Swedish Police Museum,Sweden
Mott Bridge,United States of America
Telsemeyer House,Germany
Porsanger museum,Norway
Globushof,Germany
Hampton by Hilton Bursa,Turkey
History Hill Museum,Australia
Museum of Palazzo Ravaschieri,Italy
Anatomical Museum of Medical School of the NKUA,Greece
Glenmont station,United States of America
Z Museum,Norway
zinc mine museum Sauda,Norway
488 Madison Avenue,United States of America
Tarxien Temples,Malta
Zhenjiang Vinegar Culture Museum,People's Republic of China
Richard Hausmann's Collection,Germany
Nalps Bridge,Switzerland
Vrbasovo muzeum Ždánice,Czech Republic
Gunnar Gunnarsson's house,Iceland
Carreau du Temple,France
RFN museum,Sweden
King Baudouin Bridge,Belgium
Hagi Castle,Japan
Rackstadmuseet,Sweden
Rademachersmedjorna,Sweden
Museo del Arte Ecuestre,Spain
Excalibur Hotel and Casino,United States of America
Excalibur Hotel and Casino,United States of America
Canadian Energy Museum,Canada
Mittlere Meienreussbrücke,Switzerland
Ward Building,United States of America
Rauma Art Museum,Finland
Church of the Holy Cross,France
Macquarie Lighthouse,Australia
Millennium Force,United States of America
Nauru Museum,Nauru
Schulhaus Leutschenbach,Switzerland
La Vieille Charité,France
Solomon Islands National Museum,Solomon Islands
New York City Hall,United States of America
Al Maktoum International Airport,United Arab Emirates
Durga Exhibition Museum,India
Teratak Za’ba,Malaysia
Rwenzori Mountains,Uganda
Bonami Games & Computers Museum,Netherlands
Finngården Rikkenstorp,Sweden
Hotel Museum Arthur Merghelynck,Belgium
Begijnhofmuseum Beghina,Belgium
Stedelijke Musea Dendermonde - Zwijvekemuseum,Belgium
Gallic Farm,Belgium
Provincial Museum Emile Verhaeren,Belgium
Roman Archaeological Museum Oudenburg,Belgium
Museums of Maaseik/Treasury of St. Catherine's Church,Belgium
Phare de Sainte Marie,France
Natuurpunt Museum,Belgium
Karrenmuseum Essen,Belgium
Rondizzoni metro station,Chile
Rosenlöfs tryckerimuseum,Sweden
Roslagens sjöfartsmuseum,Sweden
Macrorie House Museum,South Africa
Central House of Aviation and Cosmonautics,Russia
House at 12 Hilario Pérez street,Spain
Antique Breadboard Museum,United Kingdom
Church of Saint Peter,Spain
Hermitage of Piedad,Spain
"House at 1 Pisuerga street, Itero de la Vega",Spain
Church of the Assumption,Spain
Hermitage of Virgen de la Vega,Spain
"House at 9 Santa María street, Melgar de Yuso",Spain
Typical granary in Boadilla del Camino,Spain
Church of Saint Peter,Spain
Chapel of Our Lady of El Otero,Spain
Pilgrims' Hospital,Spain
Town Hall of Frómista,Spain
Salt Museum,Greece
New Muse Community Museum,United States of America
Avis Overhead Bridge,United States of America
Old Chapel of Brotherhood,Spain
"Dwelling next to the railway, Frómista",Spain
"5, Ingeniero Rivera street house",Spain
"House at 6 Magistral Aguado, Frómista",Spain
"House at 4 Pozuelo street, Frómista",Spain
"Magistral Aguado and Hospital streets house, Frómista",Spain
"House next to the castle, Frómista",Spain
Charles River Dam,United States of America
"Church of Saint Mary Magdalene, Población de Campos",Spain
"Chapel of Our Lady of Perpetual Help, Población de Campos",Spain
"Chapel of Saint Michael, Población de Campos",Spain
Thor,Sweden
House at the corner of Ontana and Fuentelugar streets,Spain
"House with coat of arms, Población de Campos",Spain
Veracruz house,Spain
"House at 7-9 Constitución street, Población de Campos",Spain
Typical granary in Población de Campos,Spain
Church of Saint Lawrence,Spain
"Building at 1-2 General Amor square, Revenga de Campos",Spain
"Building at 4 Francesa street, Revenga de Campos",Spain
"Building at 22 Francesa street, Revenga de Campos",Spain
Church of Saint Mary,Spain
Main Street Bridge,United States of America
Church of San Martin,Spain
"House at P-980 Road, Villarmentero de Campos",Spain
Califon,United States of America
Communal granary of Villalcázar de Sirga,Spain
City Hall of Villalcázar de Sirga,Spain
"Shrine of the Holy Christ, Villalcázar de Sirga",Spain
Hermitage Virgen del Rio,Spain
Church of Saint James the Great,Spain
"Building at 4 La Rúa street, Carrión de los Condes",Spain
Church of Saint Andrew,Spain
Hermitage of La Piedad,Spain
The Museum of Legends,Sweden
Church of Saint Julian,Spain
Chapel of San Juan de Cestillos,Spain
Hermitage of the Nazarenes,Spain
Church of Saint Francis,Spain
Convent of Carmelitas Order,Spain
Church of Saint James,Spain
City Hall of Carrión de los Condes,Spain
Church of Saint Cristovo,Spain
"Fountain at Santa María square, Carrión de los Condes",Spain
"Immaculate Monument, Carrión de los Condes",Spain
Bridge over the Carrion river in Carrión de los Condes,Spain
Church of Saint Mary,Spain
Church of Saint John,Spain
Church of Saint Gilles,Spain
House at Santa María square and Cura Carrión square,Spain
Santa María Rectory house,Spain
"House at 2 Villegas street, Carrión de los Condes",Spain
"House at 13 La Rúa street, Carrión de los Condes",Spain
"Building bt 4 San Julián square, Carrión de los Condes",Spain
Museum for Northern Peoples,Norway
